https://github.com/mojombo/god,"""God: The Ruby Framework for Process Management\n==============================================\n\n* Authors: Tom Preston-Werner, Kevin Clark, Eric Lindvall\n* Website: http://godrb.com\n\nDescription\n-----------\n\nGod is an easy to configure, easy to extend monitoring framework written in\nRuby.\n\nKeeping your server processes and tasks running should be a simple part of\nyour deployment process. God aims to be the simplest, most powerful monitoring\napplication available.\n\nDocumentation\n-------------\n\nSee in-repo documentation at `REPO_ROOT/doc`.\nSee online documentation at http://godrb.com.\n\nCommunity\n---------\n\nSign up for the god mailing list at http://groups.google.com/group/god-rb\n\nLicense\n-------\n\nSee LICENSE file.\n"""
https://github.com/jnewland/xhtmlize,"""xhtmlize\n==========\n\nRails helper to XHTML-ize chunks of user submitted HTML. For the standardista in all of us.\n\n>> html = \""<div><p>foo</p><a href='http://foo.com'>foo\""\n=> \""<div><p>foo</p><a href='http://foo.com'>foo\""\n>> xhtmlize(html)\n=> \""<div><p>foo</p><a href=\\\""http://foo.com\\\"">foo</a></div>\""\n\nAlso comes with an ActiveRecord class method to automatically xhtmlize attributes in an after_save callback.\n\nclass Comment < ActiveRecord::Base\n  xhtmlize :title, :content\nend"""
https://github.com/anotherjesse/foxtracs,null
https://github.com/wycats/jspec,null
https://github.com/jamesgolick/enum_field,null
https://github.com/vanpelt/jsawesome,"""Jsawesome\n\nDescription:\n    JSAwesome provides a powerful JSON based DSL for creating interactive forms.\n\nExample:\n    new JSAwesome('rad', [['cool','neat'], ['^neat',true]], {'cool':{label:'Cool man', validation:'cool'}).to_html()\n    =>\n      <label for=\""rad_cool\"">Cool man</label>\n      <input type=\""text\"" name=\""rad_cool\"" value=\""neat\""/>\n      <label for=\""rad_neat\""><input type=\""checkbox\"" name=\""rad_neat\"" checked=\""checked\""/> Neat</label>\n    \n    A detailed overview of the library is now available at\n      http://vandev.com/2008/4/22/jsawesome\n      \n    Also see the functional tests for more examples of what is possible\n\nMore information:\n    http://github.com/vanpelt/jsawesome/tree/master\n    \nAuthor:\n    Chris Van Pelt, vanpelt@doloreslabs.com"""
https://github.com/defunkt/exception_logger,"""ExceptionLogger\n===============\n\nThe Exception Logger (forgive the horrible name) logs your Rails exceptions in the database and provides a funky web interface to manage them.\n\nFirst you need to generate the migration:\n\n  ./script/generate exception_migration\n\nNext, you'll need to include the ExceptionLoggable module into ApplicationController.  Once that's done you might want to modify key methods to customize the logging:\n\n  render_404(exception) - Shows the 404 template.\n  \n  render_500(exception) - Shows the 500 template.\n  \n  log_exception(exception) - Logs the actual exception in the database.\n  \n  rescue_action_in_public(exception) - Does not log these exceptions: ActiveRecord::RecordNotFound, ActionController::UnknownController, ActionController::UnknownAction\n\nNow add a new route to your routes.rb:\n\n  map.connect \""logged_exceptions/:action/:id\"", :controller => \""logged_exceptions\""\n\nAfter that, visit /logged_exceptions in your application to manage the exceptions.\n\nOnce you have done that, open up the vendor/plugins/init.rb file and choose your pagination,\nsupported options are will_paginate, paginating_find, and simple mysql based pagination (Uses LIMIT)\nThe current default is none. To use the other options you need to uncomment the $PAGINATION_TYPE line\nand the require for that pagination, you should comment out what you won't use etc...\n\nIt's understandable that you may want to require authentication.  Add this to your config/environments/production.rb:\n\n  # config/environments/production.rb\n  config.after_initialize do\n    require 'application' unless Object.const_defined?(:ApplicationController)\n    LoggedExceptionsController.class_eval do\n      # set the same session key as the app\n      session :session_key => '_beast_session_id'\n      \n      # include any custom auth modules you need\n      include AuthenticationSystem\n      \n      before_filter :login_required\n      \n      # optional, sets the application name for the rss feeds\n      self.application_name = \""Beast\""\n      \n      protected\n        # only allow admins\n        # this obviously depends on how your auth system works\n        def authorized?\n          current_user.is_a?(Admin)\n        end\n        \n        # assume app's login required doesn't use http basic\n        def login_required_with_basic\n          respond_to do |accepts|\n            # alias_method_chain will alias the app's login_required to login_required_without_basic\n            accepts.html { login_required_without_basic }\n            \n            # access_denied_with_basic_auth is defined in LoggedExceptionsController\n            # get_auth_data returns back the user/password pair\n            accepts.rss do\n              access_denied_with_basic_auth unless self.current_user = User.authenticate(*get_auth_data)\n            end\n          end\n        end\n        \n        alias_method_chain :login_required, :basic\n    end\n  end\n\nThe exact code of course depends on the specific needs of your application.\n\nCREDITS\n\nJamis Buck  - original exception_notification plugin\nRick Olson  - model/controller code\nJosh Goebel - design\nJason Knight - Pagination support, built on/inspired by Ryanb's willpaginate support.\n"""
https://github.com/bmizerany/sinatra,null
https://github.com/Caged/microsis,null
https://github.com/defunkt/ambition,"""= Ambition\n\n\n== Get it\n\n\n\n$ git clone git://github.com/defunkt/ambition.git\n\n== Resources\n\n * http://ambition.rubyforge.org/\n * http://groups.google.com/group/ambition-rb/\n * http://errtheblog.com/posts/63-full-of-ambition\n * http://errtheblog.com/posts/82-adapting-ambitiously\n * http://errtheblog.com/posts/86-sugary-adapters\n * http://errtheblog.com/posts/64-even-more-ambitious\n\n\n\n== Author\n\nChris Wanstrath\nchris@ozmm.org\n"""
