https://github.com/KirinDave/yaws,"{""this"": 11, ""is"": 3, ""yaws"": 5, ""a"": 7, ""webserver"": 3, ""for"": 8, ""dynamic"": 1, ""content"": 2, ""written"": 1, ""in"": 10, ""erlangto"": 1, ""build"": 4, ""and"": 10, ""install"": 9, ""get"": 1, ""an"": 3, ""erlang"": 1, ""system"": 4, ""httpwwwerlangorg"": 1, ""configure"": 3, ""--prefixusrlocal"": 1, ""will"": 13, ""everything"": 1, ""under"": 5, ""usrlocal"": 1, ""including"": 1, ""var"": 4, ""files"": 6, ""usrlocalvarrunyaws"": 1, ""etc"": 4, ""usrlocaletcyaws"": 1, ""plain"": 1, ""executables"": 1, ""usrlocalbin"": 1, ""libs"": 1, ""usrlocallibyaws"": 1, ""end"": 1, ""up"": 1, ""usrlocaletc"": 1, ""usrlocalvarnote"": 1, ""we"": 5, ""can"": 4, ""also"": 1, ""change"": 1, ""the"": 8, ""target"": 1, ""directory"": 2, ""directories"": 1, ""by"": 1, ""using"": 1, ""--localstatedirdir"": 1, ""that"": 2, ""should"": 3, ""go"": 2, ""--sysconfdirdir"": 1, ""--disable-pam"": 1, ""if"": 4, ""some"": 1, ""reason"": 1, ""do"": 4, ""not"": 3, ""want"": 2, ""pam"": 2, ""support"": 2, ""--with-extraincludedir"": 1, ""add"": 1, ""dir"": 1, ""to"": 5, ""include"": 1, ""path"": 1, ""may"": 1, ""be"": 4, ""useful"": 1, ""eg"": 1, ""installed"": 3, ""somewhere"": 1, ""where"": 3, ""its"": 1, ""usually"": 2, ""found"": 1, ""--with-defaultcharsetstring"": 1, ""set"": 1, ""default"": 1, ""charset"": 1, ""used"": 1, ""generated"": 1, ""page"": 1, ""headers"": 1, ""never"": 1, ""needed"": 1, ""way"": 1, ""you"": 5, ""precisely"": 1, ""control"": 1, ""isusefull"": 1, ""computers"": 1, ""have"": 1, ""right"": 1, ""access"": 1, ""standard"": 1, ""systemdirs"": 1, ""exampleconfigure"": 1, ""--prefixhomeinstallyaws"": 1, ""--localstatedirhomeinstallyawsvar"": 1, ""--sysconfdirhomeinstalletcb"": 1, ""note"": 1, ""packagers"": 1, ""rpm"": 1, ""deb"": 1, ""all"": 3, ""targets"": 1, ""destdir"": 2, ""variable"": 1, ""thus"": 1, ""--prefixusr"": 1, ""make"": 6, ""subsequently"": 1, ""destdirfoobar"": 1, ""but"": 1, ""code"": 1, ""assume"": 1, ""usr"": 1, ""docs"": 1, ""optionnal"": 1, ""issue"": 1, ""command"": 1, ""documentation"": 1, ""localinstall"": 1, ""perform"": 1, ""something"": 1, ""call"": 1, ""local"": 1, ""it"": 2, ""create"": 3, ""executable"": 1, ""script"": 1, ""homebin"": 1, ""config"": 1, ""file"": 1, ""homeyawsconf"": 1, ""developers"": 1, ""only"": 1, ""test"": 1, ""start"": 6, ""as"": 7, ""binyaws"": 1, ""-i"": 3, ""at"": 3, ""http"": 1, ""terminate"": 1, ""through"": 1, ""c"": 1, ""or"": 3, ""initstop"": 1, ""root"": 3, ""usrlocalbinyaws"": 3, ""starts"": 1, ""interactive"": 2, ""httphost"": 1, ""one"": 1, ""httpshost"": 1, ""edit"": 1, ""etcyawsconf"": 1, ""varyawsa"": 1, ""--daemon"": 2, ""--heart"": 1, ""daemon"": 1, ""which"": 1, ""autorestarted"": 1, ""whenif"": 1, ""crashes"": 1, ""hangs"": 1, ""--heartb"": 1}"
https://github.com/benburkert/schemr,"{""github"": 1, ""for"": 1, ""the"": 1, ""win"": 1}"
https://github.com/defunkt/exception_logger,"{""exceptionloggerthe"": 1, ""exception"": 2, ""logger"": 1, ""forgive"": 1, ""the"": 21, ""horrible"": 1, ""name"": 2, ""logs"": 2, ""your"": 7, ""rails"": 1, ""exceptions"": 2, ""in"": 4, ""database"": 2, ""and"": 3, ""provides"": 1, ""a"": 2, ""funky"": 1, ""web"": 1, ""interface"": 1, ""to"": 12, ""manage"": 2, ""themfirst"": 1, ""you"": 8, ""need"": 4, ""generate"": 1, ""migration"": 1, ""scriptgenerate"": 1, ""exceptionmigrationnext"": 1, ""you'll"": 1, ""include"": 3, ""exceptionloggable"": 1, ""module"": 1, ""into"": 1, ""applicationcontroller"": 1, ""once"": 1, ""that's"": 1, ""done"": 2, ""might"": 1, ""want"": 2, ""modify"": 1, ""key"": 2, ""methods"": 1, ""customize"": 1, ""logging"": 1, ""renderexception"": 2, ""-"": 8, ""shows"": 2, ""template"": 2, ""logexceptionexception"": 1, ""actual"": 1, ""rescueactioninpublicexception"": 1, ""does"": 1, ""not"": 1, ""log"": 1, ""these"": 1, ""activerecordrecordnotfound"": 1, ""actioncontrollerunknowncontroller"": 1, ""actioncontrollerunknownactionnow"": 1, ""add"": 2, ""new"": 1, ""route"": 1, ""routesrb"": 1, ""mapconnect"": 1, ""loggedexceptionsactionid"": 1, ""controller"": 1, ""loggedexceptionsafter"": 1, ""that"": 4, ""visit"": 1, ""loggedexceptions"": 1, ""application"": 2, ""exceptionsonce"": 1, ""have"": 1, ""open"": 1, ""up"": 1, ""vendorpluginsinitrb"": 1, ""file"": 1, ""choose"": 1, ""paginationsupported"": 1, ""options"": 2, ""are"": 1, ""willpaginate"": 2, ""paginatingfind"": 1, ""simple"": 1, ""mysql"": 1, ""based"": 1, ""pagination"": 3, ""uses"": 1, ""limitthe"": 1, ""current"": 1, ""default"": 1, ""is"": 2, ""none"": 1, ""use"": 3, ""other"": 1, ""uncomment"": 1, ""paginationtype"": 1, ""lineand"": 1, ""require"": 3, ""for"": 2, ""should"": 1, ""comment"": 1, ""out"": 1, ""what"": 1, ""won't"": 1, ""etcit's"": 1, ""understandable"": 1, ""may"": 1, ""authentication"": 1, ""this"": 2, ""configenvironmentsproductionrb"": 2, ""configafterinitialize"": 1, ""do"": 4, ""'application'"": 1, ""unless"": 2, ""objectconstdefinedapplicationcontroller"": 1, ""loggedexceptionscontrollerclasseval"": 1, ""set"": 1, ""same"": 1, ""session"": 2, ""as"": 1, ""app"": 1, ""sessionkey"": 1, ""'beastsessionid'"": 1, ""any"": 1, ""custom"": 1, ""auth"": 2, ""modules"": 1, ""authenticationsystem"": 1, ""beforefilter"": 1, ""loginrequired"": 3, ""optional"": 1, ""sets"": 1, ""rss"": 1, ""feeds"": 1, ""selfapplicationname"": 1, ""beast"": 1, ""protected"": 1, ""only"": 1, ""allow"": 1, ""admins"": 1, ""obviously"": 1, ""depends"": 2, ""on"": 2, ""how"": 1, ""system"": 1, ""works"": 1, ""def"": 2, ""authorized"": 1, ""currentuserisaadmin"": 1, ""end"": 5, ""assume"": 1, ""app's"": 2, ""login"": 1, ""required"": 1, ""doesn't"": 1, ""http"": 1, ""basic"": 2, ""loginrequiredwithbasic"": 1, ""respondto"": 1, ""accepts"": 1, ""aliasmethodchain"": 2, ""will"": 1, ""alias"": 1, ""loginrequiredwithoutbasic"": 2, ""acceptshtml"": 1, ""accessdeniedwithbasicauth"": 2, ""defined"": 1, ""loggedexceptionscontroller"": 1, ""getauthdata"": 1, ""returns"": 1, ""back"": 1, ""userpassword"": 1, ""pair"": 1, ""acceptsrss"": 1, ""selfcurrentuser"": 1, ""userauthenticategetauthdata"": 1, ""endthe"": 1, ""exact"": 1, ""code"": 1, ""of"": 2, ""course"": 1, ""specific"": 1, ""needs"": 1, ""applicationcreditsjamis"": 1, ""buck"": 1, ""original"": 1, ""exceptionnotification"": 1, ""pluginrick"": 1, ""olson"": 1, ""modelcontroller"": 1, ""codejosh"": 1, ""goebel"": 1, ""designjason"": 1, ""knight"": 1, ""support"": 2, ""built"": 1, ""oninspired"": 1, ""by"": 1, ""ryanb's"": 1}"
https://github.com/jnewland/gsa-prototype,"{""gsa-prototypeprototypejavascript"": 1, ""wrapper"": 1, ""for"": 2, ""the"": 5, ""google"": 2, ""search"": 3, ""appliance"": 2, ""protocol"": 1, ""fancy"": 1, ""cross-domain"": 1, ""json"": 1, ""support"": 1, ""includedinstallgsa-prototype"": 1, ""requires"": 1, ""a"": 2, ""custom"": 1, ""xsl"": 1, ""be"": 1, ""installed"": 1, ""on"": 2, ""your"": 1, ""login"": 1, ""to"": 1, ""gsa"": 2, ""admin"": 1, ""console"": 1, ""click"": 3, ""'serving'"": 1, ""sidebar"": 1, ""create"": 1, ""new"": 2, ""frontend"": 2, ""named"": 1, ""'json'"": 1, ""'edit'"": 1, ""beside"": 1, ""newly"": 1, ""created"": 1, ""'edit"": 1, ""underlying"": 1, ""xslt"": 1, ""code'"": 1, ""select"": 1, ""'import"": 1, ""stylesheet'"": 1, ""import"": 1, ""template"": 1, ""at"": 1, ""xsljsonxsl"": 1, ""doneusage"": 1, ""var"": 1, ""gsa'foocom'"": 1, ""gsasearch'jesse"": 1, ""newland'true"": 1, ""gsaresultsfirstget'title'lexblog"": 1, ""it"": 1, ""director"": 1, ""talks"": 1, ""about"": 1, ""todays"": 1, ""platform"": 1, ""upgrade"": 1, ""real"": 1, ""bb"": 1, ""gsaresultsfirstget'url'httpkevinlexblogcomarticlescool-stufflexblog-it-director-talks-about-todays-platform-upgradesee"": 1, ""inline"": 1, ""documentation"": 1, ""in"": 1, ""gsajs"": 1, ""more"": 1, ""details"": 1}"
https://github.com/drnic/ruby-on-rails-tmbundle,"{""textmate"": 3, ""bundle"": 1, ""for"": 1, ""ruby"": 3, ""on"": 3, ""rails"": 1, ""developmentto"": 1, ""install"": 2, ""with"": 1, ""git"": 3, ""mkdir"": 2, ""-p"": 2, ""libraryapplication"": 4, ""supporttextmatebundles"": 4, ""cd"": 2, ""clone"": 1, ""gitgithubcomdrnicruby-on-rails-tmbundlegit"": 1, ""railstmbundle"": 2, ""osascript"": 2, ""-e"": 2, ""'tell"": 2, ""app"": 2, ""to"": 2, ""reload"": 2, ""bundles'to"": 1, ""without"": 1, ""wget"": 1, ""httpgithubcomdrnicruby-on-rails-tmbundletarballmaster"": 1, ""tar"": 1, ""zxf"": 1, ""drnic-ruby-on-rails-tmbundletargz"": 2, ""rm"": 1, ""mv"": 1, ""drnic-ruby-on-rails-tmbundle"": 1, ""bundles'ruby"": 1, ""or"": 1, ""greater"": 1, ""is"": 1, ""required"": 1}"
https://github.com/anotherjesse/taboo,"{""before"": 1, ""release"": 1, ""-"": 10, ""null"": 1, ""titles"": 1, ""break"": 1, ""taboo"": 2, ""make"": 1, ""sure"": 1, ""re-clicking"": 1, ""the"": 2, ""button"": 1, ""doesn't"": 3, ""overwrite"": 1, ""data"": 1, ""inplace"": 2, ""editor"": 2, ""handle"": 1, ""escape"": 2, ""key"": 1, ""correctly"": 2, ""click"": 2, ""to"": 2, ""edit"": 2, ""save"": 1, ""changes"": 1, ""then"": 1, ""again"": 1, ""change"": 2, ""breaks"": 1, ""if"": 1, ""you"": 1, ""textarea"": 1, ""while"": 1, ""it"": 1, ""is"": 1, ""in"": 1, ""mode"": 2, ""deleting"": 1, ""from"": 1, ""grid"": 1, ""show"": 2, ""undelete"": 2, ""box"": 1, ""delete"": 1, ""all"": 1, ""isn't"": 1, ""on"": 5, ""trashjs"": 1, ""use"": 2, ""humanized"": 1, ""messages"": 1, ""deletionundelete"": 1, ""favicons"": 1, ""dropdown"": 1, ""menu"": 1, ""tooltips"": 2, ""gridjs"": 1, ""calendarjs"": 1}"
https://github.com/mojombo/yaws,"{""this"": 11, ""is"": 3, ""yaws"": 5, ""a"": 7, ""webserver"": 3, ""for"": 8, ""dynamic"": 1, ""content"": 2, ""written"": 1, ""in"": 10, ""erlangto"": 1, ""build"": 4, ""and"": 10, ""install"": 9, ""get"": 1, ""an"": 3, ""erlang"": 1, ""system"": 4, ""httpwwwerlangorg"": 1, ""configure"": 3, ""--prefixusrlocal"": 1, ""will"": 13, ""everything"": 1, ""under"": 5, ""usrlocal"": 1, ""including"": 1, ""var"": 4, ""files"": 6, ""usrlocalvarrunyaws"": 1, ""etc"": 4, ""usrlocaletcyaws"": 1, ""plain"": 1, ""executables"": 1, ""usrlocalbin"": 1, ""libs"": 1, ""usrlocallibyaws"": 1, ""end"": 1, ""up"": 1, ""usrlocaletc"": 1, ""usrlocalvarnote"": 1, ""we"": 5, ""can"": 4, ""also"": 1, ""change"": 1, ""the"": 8, ""target"": 1, ""directory"": 2, ""directories"": 1, ""by"": 1, ""using"": 1, ""--localstatedirdir"": 1, ""that"": 2, ""should"": 3, ""go"": 2, ""--sysconfdirdir"": 1, ""--disable-pam"": 1, ""if"": 4, ""some"": 1, ""reason"": 1, ""do"": 4, ""not"": 3, ""want"": 2, ""pam"": 2, ""support"": 2, ""--with-extraincludedir"": 1, ""add"": 1, ""dir"": 1, ""to"": 5, ""include"": 1, ""path"": 1, ""may"": 1, ""be"": 4, ""useful"": 1, ""eg"": 1, ""installed"": 3, ""somewhere"": 1, ""where"": 3, ""its"": 1, ""usually"": 2, ""found"": 1, ""--with-defaultcharsetstring"": 1, ""set"": 1, ""default"": 1, ""charset"": 1, ""used"": 1, ""generated"": 1, ""page"": 1, ""headers"": 1, ""never"": 1, ""needed"": 1, ""way"": 1, ""you"": 5, ""precisely"": 1, ""control"": 1, ""isusefull"": 1, ""computers"": 1, ""have"": 1, ""right"": 1, ""access"": 1, ""standard"": 1, ""systemdirs"": 1, ""exampleconfigure"": 1, ""--prefixhomeinstallyaws"": 1, ""--localstatedirhomeinstallyawsvar"": 1, ""--sysconfdirhomeinstalletcb"": 1, ""note"": 1, ""packagers"": 1, ""rpm"": 1, ""deb"": 1, ""all"": 3, ""targets"": 1, ""destdir"": 2, ""variable"": 1, ""thus"": 1, ""--prefixusr"": 1, ""make"": 6, ""subsequently"": 1, ""destdirfoobar"": 1, ""but"": 1, ""code"": 1, ""assume"": 1, ""usr"": 1, ""docs"": 1, ""optionnal"": 1, ""issue"": 1, ""command"": 1, ""documentation"": 1, ""localinstall"": 1, ""perform"": 1, ""something"": 1, ""call"": 1, ""local"": 1, ""it"": 2, ""create"": 3, ""executable"": 1, ""script"": 1, ""homebin"": 1, ""config"": 1, ""file"": 1, ""homeyawsconf"": 1, ""developers"": 1, ""only"": 1, ""test"": 1, ""start"": 6, ""as"": 7, ""binyaws"": 1, ""-i"": 3, ""at"": 3, ""http"": 1, ""terminate"": 1, ""through"": 1, ""c"": 1, ""or"": 3, ""initstop"": 1, ""root"": 3, ""usrlocalbinyaws"": 3, ""starts"": 1, ""interactive"": 2, ""httphost"": 1, ""one"": 1, ""httpshost"": 1, ""edit"": 1, ""etcyawsconf"": 1, ""varyawsa"": 1, ""--daemon"": 2, ""--heart"": 1, ""daemon"": 1, ""which"": 1, ""autorestarted"": 1, ""whenif"": 1, ""crashes"": 1, ""hangs"": 1, ""--heartb"": 1}"
https://github.com/wayneeseguin/alogr,"{""about"": 1, ""alogr"": 1, ""enables"": 1, ""a"": 7, ""ruby"": 1, ""project"": 1, ""to"": 21, ""log"": 13, ""the"": 17, ""filesystem"": 1, ""using"": 2, ""non-blocking"": 2, ""asynchronous"": 2, ""io"": 2, ""with"": 1, ""no"": 1, ""external"": 1, ""dependencies"": 1, ""author"": 1, ""wayne"": 1, ""e"": 1, ""seguin"": 1, ""wayneeseguin"": 1, ""at"": 1, ""gmail"": 1, ""dot"": 1, ""com"": 1, ""how"": 1, ""it"": 2, ""works"": 1, ""global"": 2, ""logging"": 1, ""buffer"": 2, ""gets"": 1, ""added"": 1, ""running"": 1, ""application"": 3, ""there"": 1, ""is"": 4, ""which"": 2, ""an"": 1, ""array"": 1, ""of"": 4, ""fifo"": 2, ""queues"": 1, ""worker"": 1, ""threads"": 2, ""are"": 2, ""pop"": 1, ""first"": 2, ""element"": 1, ""string"": 3, ""off"": 1, ""queue"": 3, ""and"": 1, ""process"": 1, ""processing"": 1, ""involves"": 1, ""writing"": 1, ""disk"": 1, ""will"": 1, ""be"": 3, ""event"": 2, ""based"": 1, ""where"": 2, ""something"": 2, ""being"": 1, ""placed"": 1, ""in"": 2, ""or"": 2, ""non-empty"": 1, ""config"": 1, ""you"": 3, ""can"": 1, ""choose"": 1, ""that"": 1, ""uses"": 1, ""alogrnew"": 3, ""logapploglog"": 3, ""specifies"": 1, ""default"": 3, ""may"": 1, ""also"": 1, ""specify"": 2, ""any"": 1, ""combination"": 1, ""logs"": 2, ""corresponding"": 1, ""levels"": 2, ""addition"": 1, ""error"": 11, ""logerrorlog"": 1, ""debug"": 2, ""logdebuglog"": 1, ""one"": 1, ""emergency"": 1, ""alert"": 1, ""critical"": 1, ""warning"": 1, ""notice"": 1, ""info"": 3, ""usage"": 1, ""sure"": 1, ""setup"": 1, ""logger"": 1, ""alogger"": 1, ""alogrnewlog"": 4, ""either"": 1, ""depending"": 1, ""on"": 1, ""your"": 1, ""configuration"": 1, ""jonnie"": 1, ""borked"": 1, ""itlogerrorfeature"": 1, ""requests"": 1, ""able"": 1, ""conditional"": 1, ""filters"": 1, ""examples"": 1, ""example"": 5, ""require"": 4, ""alogrlogger"": 2, ""alogrloggernewlog"": 1, ""userswayneprojectsrubyalogrtrunklogdefaultloga"": 1, ""test"": 1, ""should"": 9, ""go"": 9, ""timesnloglogloglogloglogloglogloglog"": 1, ""userswayneprojectsrubyalogrtrunklogproductionlog"": 3, ""userswayneprojectsrubyalogrtrunklogerrorlogthis"": 1, ""production"": 3, ""lognlogthis"": 1, ""lognlogerrorerrornlog"": 1, ""errorproductionnlog"": 1, ""infoerrorlog"": 1, ""libalogrlogger"": 2, ""userswayneprojectsrubyalogrtrunklogerrorloginfo"": 2, ""userswayneprojectsrubyalogrtrunkloginfologwarning"": 1, ""userswayneprojectsrubyalogrtrunklogwarninglogthis"": 1, ""loglogthis"": 2, ""loglogerrorthis"": 2, ""loglogwarningerrorlog"": 1, ""errorwarninglog"": 1, ""warninginfolog"": 1, ""infoyetanother"": 1, ""errorlog"": 1, ""userswayneprojectsrubyalogrtrunkloginfologpaypal"": 1, ""userswayneprojectsrubyalogrtrunklogpaypallogthis"": 1, ""loglogwarning"": 1, ""if"": 1, ""line"": 1, ""matches"": 1, ""regexp"": 1, ""then"": 1, ""sent"": 1, ""logpaypallog"": 1, ""as"": 2, ""well"": 1, ""productionlogalogrnewlog"": 1, ""logproductionlog"": 1, ""paypal"": 1, ""logpaypalloggets"": 1, ""logged"": 1, ""both"": 1, ""value"": 2, ""somethingelse"": 1}"
https://github.com/macournoyer/thin,"{""thina"": 1, ""small"": 1, ""and"": 5, ""fast"": 1, ""ruby"": 2, ""web"": 1, ""server"": 2, ""installationgem"": 1, ""install"": 1, ""thinor"": 1, ""add"": 2, ""thin"": 7, ""to"": 6, ""your"": 3, ""gemfilerubygem"": 2, ""'thin'"": 3, ""usagea"": 1, ""script"": 1, ""offers"": 1, ""an"": 2, ""easy"": 1, ""way"": 1, ""start"": 2, ""rack"": 1, ""applicationthin"": 1, ""startbrowse"": 1, ""the"": 5, ""example"": 2, ""directory"": 1, ""for"": 2, ""sample"": 1, ""applications"": 1, ""usage"": 1, ""with"": 3, ""rails"": 1, ""action"": 2, ""cableto"": 1, ""use"": 2, ""cable"": 1, ""following"": 1, ""'faye-websocket'gem"": 1, ""if"": 1, ""not"": 1, ""already"": 1, ""donecreate"": 1, ""a"": 5, ""configinitializersthinactioncablerbrubyrailsapplicationconfigactioncableusefaye"": 1, ""truefayewebsocketloadadapter"": 1, ""cliuse"": 1, ""rackup"": 1, ""configru"": 2, ""file"": 3, ""bind"": 1, ""localhost"": 1, ""port"": 1, ""-r"": 1, ""-a"": 1, ""-p"": 3, ""startstore"": 1, ""process"": 1, ""id"": 1, ""log"": 2, ""daemonizethin"": 1, ""tmppidsthinpid"": 1, ""-l"": 1, ""logsthinlog"": 1, ""-d"": 1, ""startthin"": 1, ""is"": 5, ""quite"": 1, ""flexible"": 1, ""in"": 1, ""that"": 1, ""many"": 1, ""options"": 1, ""can"": 3, ""be"": 1, ""specified"": 1, ""at"": 4, ""command"": 1, ""line"": 1, ""see"": 1, ""-h"": 1, ""more"": 1, ""configuration"": 2, ""filesyou"": 1, ""create"": 1, ""using"": 1, ""config"": 2, ""-c"": 2, ""configthinymlyou"": 1, ""then"": 1, ""it"": 2, ""all"": 1, ""commands"": 1, ""such"": 1, ""as"": 1, ""configthinymlhere"": 1, ""fileyaml---"": 1, ""user"": 1, ""www-datagroup"": 1, ""www-datapid"": 1, ""tmppidsthinpidtimeout"": 1, ""wait"": 1, ""logthinlogmaxconns"": 1, ""require"": 1, ""environment"": 1, ""productionmaxpersistentconns"": 1, ""servers"": 1, ""threaded"": 1, ""trueno-epoll"": 1, ""truedaemonize"": 1, ""truesocket"": 1, ""tmpsocketsthinsockchdir"": 1, ""pathtoyourappsroottag"": 1, ""a-name-to-show-up-in-ps"": 1, ""aux"": 1, ""licenseruby"": 1, ""license"": 2, ""httpwwwruby-langorgenlicensetxt"": 1, ""creditsthe"": 1, ""parser"": 1, ""was"": 1, ""originally"": 1, ""from"": 1, ""mongrel"": 1, ""httpmongrelrubyforgeorg"": 1, ""by"": 1, ""zed"": 2, ""shawmongrel"": 1, ""copyright"": 2, ""shaw"": 1, ""contributors"": 1, ""licensed"": 1, ""underthe"": 1, ""gplthin"": 1, ""marc-andre"": 1, ""cournoyer"": 1, ""macournoyergmailcomget"": 1, ""help"": 1, ""httpgroupsgooglecomgroupthin-rubyreport"": 1, ""bugs"": 1, ""httpsgithubcommacournoyerthinissuesand"": 1, ""major"": 1, ""security"": 1, ""issues"": 1, ""directly"": 1, ""me"": 1, ""macournoyergmailcom"": 1}"
https://github.com/up_the_irons/ram,"{""welcome"": 1, ""to"": 2, ""ram"": 3, ""ruby"": 3, ""asset"": 1, ""managerram"": 1, ""is"": 2, ""the"": 7, ""premiere"": 1, ""open-source"": 1, ""role-based"": 1, ""access-controlled"": 1, ""digital"": 1, ""assetmanager"": 1, ""for"": 2, ""on"": 2, ""rails"": 2, ""it"": 1, ""was"": 1, ""built"": 1, ""from"": 1, ""ground"": 1, ""up"": 2, ""be"": 2, ""a"": 1, ""fast"": 1, ""secureand"": 1, ""efficient"": 1, ""platform"": 1, ""distribution"": 1, ""aggregation"": 1, ""and"": 1, ""tracking"": 1, ""of"": 3, ""onlinedigital"": 1, ""assets"": 1, ""installationfrom"": 1, ""root"": 1, ""directory"": 1, ""this"": 2, ""application"": 1, ""type"": 1, ""rake"": 1, ""install"": 2, ""will"": 2, ""launch"": 1, ""wizard"": 1, ""which"": 2, ""take"": 1, ""you"": 4, ""step"": 2, ""by"": 2, ""in"": 1, ""setting"": 1, ""ramif"": 1, ""have"": 1, ""problems"": 1, ""installing"": 1, ""consult"": 1, ""support"": 1, ""section"": 1, ""our"": 2, ""website"": 1, ""can"": 2, ""found"": 1, ""here"": 1, ""httpwwwlocusfocusrampagesdocsadditionally"": 1, ""come"": 1, ""irc"": 1, ""channel"": 2, ""at"": 1, ""server"": 1, ""ircfreenodenet"": 1, ""ramwe"": 1, ""hope"": 1, ""enjoy"": 1, ""licenseram"": 1, ""distributed"": 1, ""under"": 1, ""same"": 1, ""license"": 1, ""as"": 1, ""seehttpwwwopensourceorglicensesmit-licensephp"": 1}"
https://github.com/danwrong/low-pro-for-jquery,"{""low"": 4, ""pro"": 4, ""jq----------author"": 1, ""dan"": 1, ""webb"": 1, ""dandanwebbnetgit"": 1, ""githubcomdanwronglow-pro-for-jquerygitdownload"": 1, ""httpgithubcomdanwronglow-pro-for-jquerytreemastersrclowprojqueryjsrawtruea"": 1, ""jquery"": 2, ""port"": 3, ""of"": 4, ""the"": 11, ""behavior"": 6, ""framework"": 1, ""that"": 2, ""was"": 1, ""originally"": 1, ""written"": 1, ""for"": 3, ""prototypein"": 1, ""brief--------create"": 1, ""a"": 6, ""as"": 3, ""classtesty"": 1, ""klass"": 3, ""initialize"": 1, ""functionarg"": 1, ""alert'ive"": 2, ""just"": 2, ""been"": 2, ""attached"": 1, ""with"": 1, ""arg"": 2, ""'"": 1, ""onclick"": 1, ""function"": 1, ""clicked'"": 1, ""btw"": 1, ""is"": 3, ""full"": 1, ""prototype's"": 1, ""classcreate"": 2, ""so"": 2, ""youget"": 1, ""bonus"": 1, ""and"": 2, ""can"": 2, ""use"": 2, ""all"": 1, ""inheritance"": 1, ""stuff"": 1, ""in"": 2, ""same"": 2, ""waynext"": 1, ""attach"": 2, ""on"": 1, ""dom"": 1, ""ready"": 1, ""wayjqueryfunction"": 1, ""'p'attachtesty"": 1, ""'my"": 1, ""arg'alternatively"": 1, ""if"": 2, ""you"": 3, ""need"": 1, ""to"": 4, ""behaviors"": 2, ""get"": 2, ""references"": 1, ""instancescreated"": 1, ""then"": 2, ""use'a'attachandreturnclicky"": 1, ""array"": 1, ""instancesaside"": 1, ""from"": 2, ""this"": 1, ""everything"": 1, ""works"": 1, ""prototypesee"": 1, ""httpwwwdanwebbnetlowpro"": 1, ""detailslivequery"": 1, ""support-----------------if"": 1, ""livequery"": 1, ""plugin"": 1, ""found"": 1, ""will"": 1, ""it"": 2, ""automatically"": 1, ""bind"": 1, ""tonewly"": 1, ""created"": 1, ""content"": 1, ""taking"": 1, ""above"": 1, ""example"": 1, ""did"": 1, ""something"": 1, ""likedocumentbodyappend'pa"": 1, ""new"": 1, ""parap'then"": 1, ""too"": 1, ""would"": 1, ""binded"": 1, ""itacknowledgements----------------the"": 1, ""code"": 2, ""direct"": 1, ""prototype"": 1, ""httpprototypejsorg"": 1}"
https://github.com/wayneeseguin/autozest,"{""aboutautozest"": 1, ""is"": 1, ""an"": 1, ""autotest"": 3, ""extension"": 1, ""author"": 1, ""wayne"": 1, ""e"": 1, ""seguin"": 1, ""wayneeseguin"": 1, ""at"": 1, ""gmail"": 1, ""dot"": 1, ""com"": 1, ""features"": 1, ""automated"": 1, ""growl"": 3, ""installation"": 1, ""autozest"": 5, ""install"": 1, ""generation"": 2, ""of"": 2, ""with"": 1, ""config"": 3, ""setup"": 2, ""autozestyml"": 1, ""file"": 3, ""autozestsqlite"": 1, ""database"": 1, ""for"": 1, ""pulling"": 1, ""random"": 1, ""messages"": 1, ""based"": 1, ""on"": 1, ""severity"": 1, ""update"": 1, ""via"": 1, ""updatenotes"": 1, ""can"": 1, ""specify"": 1, ""extra"": 1, ""image"": 1, ""fetching"": 1, ""options"": 1, ""dependency"": 1, ""zentest"": 1}"
